datetime,discharge,baseflow_tide,baseflow_tide_runoff
1625250600000000000,0.504601161,1.4488376192705434,0.5046011609999982
1625251500000000000,0.582125772,1.4372405509079047,0.5821257719999983
1625252400000000000,1.371580245,1.319144408605791,1.371580244999999
1625253300000000000,1.894740735,1.240883739008086,1.8947407349999994
1625254200000000000,2.060637214,1.2160669384686535,2.0606372139999993
1625255100000000000,1.879668624,1.243138407549877,1.8796686239999993
1625256000000000000,1.40565999,1.3140463484227314,1.4056599899999989
1625256900000000000,1.641903901,1.2787061287069026,1.6419039009999992
1625257800000000000,1.323600057,1.3263218650691107,1.323600056999999
1625258700000000000,1.449699824,1.3074583377382627,1.4496998239999987
1625259600000000000,1.536455669,1.2944803498148731,1.536455668999999
1625260500000000000,1.476011014,1.303522391911558,1.476011013999999
1625261400000000000,1.513270529,1.2979486632976371,1.5132705289999988
1625262300000000000,1.127095965,1.3557173223189671,1.127095964999999
1625263200000000000,1.231549729,1.3400918657546905,1.2315497289999988
1625264100000000000,1.139641374,1.3538406284028859,1.1396413739999987
1625265000000000000,1.011223332,1.373050951329501,1.0112233319999986
1625265900000000000,0.856590716,1.3961827670937321,0.8565907159999984
1625266800000000000,0.633151992,1.4296074321602719,0.6331519919999987
1625267700000000000,0.687573697,1.4214663757247052,0.6875736969999985
1625268600000000000,0.514283512,1.4473892161762274,0.5142835119999986
1625269500000000000,0.351327182,1.4717661936903066,0.35132718199999813
1625270400000000000,0.029002745,1.5131072398443188,0.02900274499999811
1625271300000000000,-0.555478046,1.6074170803579517,-0.5554780460000024
1625272200000000000,-1.042403287,1.6802572434304421,-1.0424032870000026
1625273100000000000,-1.158417586,1.6907359254470655,-1.158417586000003
1625274000000000000,-1.111355823,1.6905719972028836,-1.1113558230000025
1625274900000000000,-0.798128222,1.6368394875192482,-0.7981282220000026
1625275800000000000,-0.809056377,1.638474253034067,-0.8090563770000023
1625276700000000000,-0.332343872,1.5740379735615444,-0.3323438720000018
1625277600000000000,0.023678883,1.5139036474724366,0.023678882999997874
1625278500000000000,-0.348432107,1.5695685071067431,-0.34843210700000204
1625279400000000000,-0.378553049,1.574074361686537,-0.37855304900000175
1625280300000000000,-0.483383796,1.5897562119245923,-0.48338379600000203
1625281200000000000,-0.329638564,1.566757141784998,-0.32963856400000213
1625282100000000000,-0.280521888,1.559409675709772,-0.2805218880000022
1625283000000000000,-0.306534066,1.5633008917073232,-0.3065340660000022
1625283900000000000,-0.19224815,1.5462046230044877,-0.19224815000000195
1625284800000000000,-0.360024193,1.571302591445555,-0.3600241930000023
1625285700000000000,-0.262561506,1.5567229446809234,-0.26256150600000216
1625286600000000000,-0.331656931,1.5670590735171017,-0.3316569310000017
1625287500000000000,-0.468942858,1.587595961869205,-0.46894285800000235
1625288400000000000,-0.455829904,1.5856343677120392,-0.45582990400000156
1625289300000000000,-0.328351637,1.5665646276890972,-0.3283516370000017
1625290200000000000,0.032827419,1.5125350988781063,0.032827418999998415
1625291100000000000,-0.08238276,1.5297696300121593,-0.08238276000000155
1625292000000000000,0.499241783,1.4427632007047029,0.4992417829999981
1625292900000000000,0.360732293,1.4634831243996989,0.3607322929999983
1625293800000000000,0.732571827,1.4078588724349934,0.7325718269999985
1625294700000000000,1.13675427,1.3473963772094533,1.1367542699999988
1625295600000000000,1.708109829,1.2619261066511562,1.7081098289999992
1625296500000000000,1.706009129,1.2622403547485688,1.706009128999999
1625297400000000000,1.695656585,1.263789013412528,1.6956565849999992
1625298300000000000,1.580724433,1.2809819539073757,1.5807244329999992
1625299200000000000,1.432669169,1.3031298498582051,1.4326691689999989
1625300100000000000,1.578375949,1.281333268530503,1.5783759489999991
1625301000000000000,1.194692351,1.3387292987489485,1.194692350999999
1625301900000000000,1.162466712,1.343549999345727,1.162466711999999
1625302800000000000,1.201502313,1.3377105823201623,1.2015023129999989
1625303700000000000,1.057293331,1.3592831049189604,1.0572933309999986
1625304600000000000,1.025228121,1.3640798066067945,1.025228120999999
1625305500000000000,0.936493961,1.3773537348000144,0.9364939609999985
1625306400000000000,0.937430999,1.3772135613298842,0.9374309989999987
1625307300000000000,0.850770378,1.3833011653898453,0.8507703779999986
1625308200000000000,0.727364138,1.4017617623950493,0.7273641379999984
1625309100000000000,0.636549086,1.4153469755656203,0.6365490859999984
1625310000000000000,0.471054927,1.4401035922165626,0.4710549269999984
1625310900000000000,0.27377257,1.4696154717521015,0.2737725699999982
1625311800000000000,0.152233951,1.487796687433967,0.15223395099999815
1625312700000000000,-0.148292263,1.5327530310204316,-0.14829226300000253
1625313600000000000,-0.764320296,1.6249059502011924,-0.7643202960000028
1625314500000000000,-0.871761264,1.6409782688464818,-0.8717612640000028
1625315400000000000,-1.016808825,1.662676236228105,-1.0168088250000031
1625316300000000000,-1.027758845,1.6643142725739082,-1.0277588450000026
1625317200000000000,-0.728865436,1.6127260445887286,-0.7288654360000022
1625318100000000000,-0.495086227,1.577754524789208,-0.49508622700000227
1625319000000000000,-0.380527421,1.5606174339017183,-0.38052742100000225
1625319900000000000,-0.398037138,1.5632367490126249,-0.3980371380000023
1625320800000000000,-0.330363981,1.5531133802150108,-0.3303639810000021
1625321700000000000,-0.325350512,1.5523634049235904,-0.3253505120000022
1625322600000000000,-0.337044194,1.5541126872200852,-0.33704419400000263
1625323500000000000,-0.461597498,1.5727448759231093,-0.4615974980000028
1625324400000000000,-0.51595241,1.5808759406544013,-0.5159524100000019
1625325300000000000,-0.612744465,1.5953552661784633,-0.6127444650000022
1625326200000000000,-0.486800065,1.5765149805214154,-0.4868000650000026
1625327100000000000,-0.712509784,1.6034032293633187,-0.7125097840000025
1625328000000000000,-0.404047012,1.557259639501087,-0.40404701200000215
1625328900000000000,-0.524493854,1.5752775339828529,-0.5244938540000024
1625329800000000000,-0.536154633,1.5770218942509053,-0.5361546330000018
1625330700000000000,-0.431465223,1.5613611869096673,-0.431465223000002
1625331600000000000,-0.606495069,1.5875442668810607,-0.6064950690000024
1625332500000000000,-0.497364082,1.5712191347662894,-0.49736408200000204
1625333400000000000,-0.284865145,1.5394309752697253,-0.28486514500000193
1625334300000000000,-0.666014843,1.5964479540986178,-0.6660148430000024
1625335200000000000,-0.499061687,1.5714730830413441,-0.49906168700000286
1625336100000000000,-0.273852848,1.5309074836709877,-0.27385284800000176
1625337000000000000,-0.251718099,1.5275963003702053,-0.2517180990000021
1625337900000000000,-0.442171873,1.5560866779227038,-0.44217187300000216
1625338800000000000,-0.475031463,1.5610022125727039,-0.4750314630000021
1625339700000000000,-0.48071675,1.5618526865209088,-0.48071675000000247
1625340600000000000,-0.153907596,1.5129646230842002,-0.1539075960000018
1625341500000000000,-0.043643151,1.4964699346215462,-0.043643151000002156
1625342400000000000,0.152618617,1.4671107271246089,0.1526186169999979
1625343300000000000,0.462370567,1.4207742864346882,0.46237056699999857
1625344200000000000,1.046160582,1.333443919651152,1.0461605819999986
1625345100000000000,1.740819161,1.2295284929828836,1.7408191609999988
1625346000000000000,2.048542861,1.1834954624436635,2.0485428609999996
1625346900000000000,2.100169515,1.168896384414268,2.1001695149999993
1625347800000000000,2.039672304,1.1779462884726835,2.0396723039999993
1625348700000000000,2.023575822,1.1803541948103495,2.0235758219999993
1625349600000000000,1.90574534,1.197980702539059,1.9057453399999993
1625350500000000000,1.94829831,1.1916151149436134,1.9482983099999989
1625351400000000000,1.97744634,1.1872548003004837,1.9774463399999993
1625352300000000000,1.596894524,1.244182340713145,1.596894523999999
1625353200000000000,1.718519071,1.2259882708824177,1.7185190709999993
1625354100000000000,1.535511369,1.253364774983592,1.5355113689999988
1625355000000000000,1.396334977,1.274184461940672,1.3963349769999986
1625355900000000000,1.24557721,1.2967366309557191,1.2455772099999989
1625356800000000000,1.090033576,1.3200047278039737,1.0900335759999986
1625357700000000000,1.052456859,1.325625907327113,1.052456858999999
1625358600000000000,0.490654975,1.4096670237024957,0.4906549749999982
1625359500000000000,0.648682425,1.3860273676347796,0.6486824249999986
1625360400000000000,0.508479978,1.4070005443008096,0.5084799779999982
1625361300000000000,0.203761782,1.4525839752238228,0.20376178199999795
1625362200000000000,-0.172285769,1.5088377132341937,-0.17228576900000214
1625363100000000000,-0.573284327,1.5688239244574347,-0.5732843270000019
1625364000000000000,-0.850112779,1.6102352703662515,-0.8501127790000025
1625364900000000000,-0.869687149,1.6131634412286062,-0.8696871490000024
1625365800000000000,-0.933880789,1.6227663018160219,-0.9338807890000025
1625366700000000000,-0.879356243,1.6146098611806239,-0.8793562430000024
1625367600000000000,-0.617881157,1.5754952573360606,-0.6178811570000025
1625368500000000000,-0.180761964,1.5101056849350778,-0.18076196400000244
1625369400000000000,-0.339744867,1.5270121301046844,-0.33974486700000184
1625370300000000000,-0.565260415,1.5676236107144892,-0.5652604150000025
1625371200000000000,-0.599097789,1.5658092750072772,-0.5990977890000018
1625372100000000000,-0.550882475,1.5585966455548816,-0.5508824750000021
1625373000000000000,-0.774490835,1.592046686824712,-0.7744908350000026
1625373900000000000,-1.005420837,1.6265919878024664,-1.0054208370000022
1625374800000000000,-0.694078637,1.5800176582960033,-0.6940786370000023
1625375700000000000,-0.437885524,1.5416931958166205,-0.4378855240000019
1625376600000000000,-0.172173161,1.5019447288619228,-0.17217316100000168
1625377500000000000,-0.128587873,1.495424714662286,-0.12858787300000163
1625378400000000000,0.010220306,1.4746601094563805,0.010220305999997903
1625379300000000000,-0.060879774,1.4852961188179636,-0.060879774000001774
1625380200000000000,0.010472809,1.4746223370056066,0.01047280899999814
1625381100000000000,-0.062253412,1.4855016041933307,-0.062253412000001784
1625382000000000000,0.108619153,1.459940420563471,0.10861915299999803
1625382900000000000,0.429317837,1.411966435087345,0.42931783699999837
1625383800000000000,0.478933955,1.404544256440944,0.4789339549999986
1625384700000000000,1.087819954,1.3134597290325234,1.0878199539999986
1625385600000000000,1.498712359,1.2519934765869087,1.4987123589999989
1625386500000000000,1.870436706,1.1963864556859425,1.8704367059999991
1625387400000000000,1.760561075,1.2128229806508348,1.760561074999999
1625388300000000000,1.76075763,1.2127935775781513,1.7607576299999992
1625389200000000000,1.590099807,1.2383226375040386,1.590099806999999
1625390100000000000,1.606169258,1.2359187747900797,1.606169257999999
1625391000000000000,1.478868251,1.2549619981196591,1.478868250999999
1625391900000000000,1.408339141,1.2655125948872594,1.4083391409999988
1625392800000000000,1.43608347,1.2613622628064116,1.436083469999999
1625393700000000000,1.33749048,1.276110993955891,1.337490479999999
1625394600000000000,1.267806705,1.279658996190001,1.2678067049999986
1625395500000000000,1.138869929,1.2989469176183361,1.1388699289999986
1625396400000000000,1.066438507,1.3097820852083695,1.0664385069999986
1625397300000000000,1.004336605,1.3190720383426573,1.0043366049999984
1625398200000000000,0.960616157,1.325612271408789,0.9606161569999987
1625399100000000000,0.727192966,1.3605305337326374,0.7271929659999987
1625400000000000000,0.570106063,1.3840294914115894,0.5701060629999984
1625400900000000000,0.350125386,1.4169368600100407,0.3501253859999982
1625401800000000000,0.161969184,1.4450835389717511,0.16196918399999838
1625402700000000000,-0.191296778,1.497929331535707,-0.1912967780000021
1625403600000000000,-0.531221216,1.5487793376791443,-0.5312212160000027
1625404500000000000,-0.65119205,1.5667260251307047,-0.6511920500000028
1625405400000000000,-0.641498779,1.5583998493842723,-0.6414987790000022
1625406300000000000,-0.628331421,1.556430116819199,-0.6283314210000026
1625407200000000000,-0.693187181,1.5661320253193385,-0.6931871810000023
1625408100000000000,-0.581922326,1.549487683436809,-0.5819223260000026
1625409000000000000,-0.464128299,1.5318666290876357,-0.4641282990000024
1625409900000000000,-0.450607881,1.529844081540284,-0.45060788100000204
1625410800000000000,-0.395335661,1.5215757947907405,-0.3953356610000023
1625411700000000000,-0.541683346,1.543468250435038,-0.5416833460000026
1625412600000000000,-0.559185861,1.5392103490772084,-0.5591858610000024
1625413500000000000,-0.394171973,1.5145255771675394,-0.3941719730000022
1625414400000000000,-0.426254893,1.519324928131236,-0.4262548930000025
1625415300000000000,-0.394655586,1.5145979218455676,-0.39465558600000206
1625416200000000000,-0.447819711,1.5225508542642143,-0.4478197110000024
1625417100000000000,-0.569711258,1.5407848651822027,-0.5697112580000021
1625418000000000000,-0.605456742,1.5461321067388694,-0.6054567420000017
1625418900000000000,-0.665685757,1.5551418907978876,-0.6656857570000019
1625419800000000000,-0.418093322,1.5181040216911699,-0.41809332200000227
1625420700000000000,-0.208058103,1.4866844149123004,-0.20805810300000194
1625421600000000000,-0.385503028,1.506352632485338,-0.38550302800000247
1625422500000000000,-0.443356183,1.5150070066882522,-0.44335618300000235
1625423400000000000,-0.502375838,1.5238358800607914,-0.5023758380000021
1625424300000000000,-0.485101944,1.5212518422046455,-0.4851019440000024
1625425200000000000,-0.599154041,1.5383131334352629,-0.5991540410000025
1625426100000000000,-0.500331365,1.5235300430776613,-0.5003313650000021
1625427000000000000,-0.561962188,1.5327495265211408,-0.5619621880000025
1625427900000000000,-0.569221832,1.5338355118188476,-0.5692218320000024
1625428800000000000,-0.772066473,1.5641794650270993,-0.772066473000002
1625429700000000000,-0.751952713,1.561170605688873,-0.7519527130000028
1625430600000000000,-0.730021496,1.5578898691647662,-0.7300214960000022
1625431500000000000,-0.41849607,1.5044119913920238,-0.4184960700000022
1625432400000000000,-0.24678143,1.4787248400054027,-0.24678143000000197
1625433300000000000,0.328335563,1.3926918886844826,0.3283355629999982
1625434200000000000,1.51421238,1.2152941005624947,1.5142123799999991
1625435100000000000,2.150569955,1.1201000427637646,2.150569954999999
1625436000000000000,1.886239881,1.1596417302219497,1.8862398809999994
1625436900000000000,1.813743016,1.1704866875669404,1.8137430159999992
1625437800000000000,2.126193717,1.123746535082313,2.1261937169999996
1625438700000000000,1.887911758,1.159391630652112,1.887911757999999
1625439600000000000,1.778348509,1.175781425741646,1.7783485089999989
1625440500000000000,1.715856367,1.1851297556920115,1.715856366999999
1625441400000000000,1.381385954,1.2351638828524951,1.3813859539999989
1625442300000000000,1.692395544,1.188639309170129,1.6923955439999991
1625443200000000000,1.660412381,1.193423737275991,1.660412380999999
1625444100000000000,1.700965404,1.1804811868198801,1.7009654039999988
1625445000000000000,1.392162098,1.233551856980432,1.392162097999999
1625445900000000000,1.122789395,1.2738478818352976,1.1227893949999985
1625446800000000000,0.792807163,1.3163344735260956,0.7928071629999984
1625447700000000000,0.986553711,1.2873515230385235,0.9865537109999986
1625448600000000000,0.816584408,1.3127775858205872,0.8165844079999984
1625449500000000000,0.610288952,1.3436377536469535,0.6102889519999982
1625450400000000000,0.384248831,1.3774515671201504,0.3842488309999984
1625451300000000000,0.10450009,1.4192997651554702,0.10450008999999816
1625452200000000000,-0.358299776,1.4885309630291634,-0.3582997760000024
1625453100000000000,-0.674093969,1.535771275460339,-0.6740939690000025
1625454000000000000,-0.684564521,1.5373375871873154,-0.6845645210000024
1625454900000000000,-0.672995058,1.5356068870702901,-0.6729950580000033
1625455800000000000,-0.669481959,1.535081355258622,-0.6694819590000023
1625456700000000000,-0.466254881,1.5046801925013482,-0.46625488100000245
1625457600000000000,-0.303767331,1.480373340765869,-0.3037673310000022
1625458500000000000,-0.250867377,1.4724599262384688,-0.2508673770000023
1625459400000000000,-0.256157396,1.473251271221582,-0.2561573960000023
1625460300000000000,-0.219548133,1.467774815161495,-0.2195481330000022
1625461200000000000,-0.308668514,1.4811065189601949,-0.3086685140000023
1625462100000000000,-0.271257239,1.475510088251133,-0.2712572390000023
1625463000000000000,-0.254217249,1.472961040582533,-0.25421724900000187
1625463900000000000,-0.102023648,1.4501940821626684,-0.10202364800000185
1625464800000000000,-0.262793224,1.47424393858187,-0.2627932240000024
1625465700000000000,0.010061049,1.4265509592977257,0.010061048999997935
1625466600000000000,-0.270791103,1.4685642188874866,-0.2707911030000023
1625467500000000000,-0.084636383,1.4475930849020138,-0.08463638300000209
1625468400000000000,0.082648168,1.422568639775029,0.08264816799999819
1625469300000000000,-0.159769757,1.4588324431310244,-0.15976975700000207
1625470200000000000,0.109006232,1.4117495428623075,0.10900623199999826
1625471100000000000,0.307982468,1.38198427243183,0.30798246799999807
1625472000000000000,0.135287404,1.4078180874908734,0.13528740399999806
1625472900000000000,0.459380839,1.3593362741274058,0.4593808389999984
1625473800000000000,0.605628852,1.3374587286256152,0.6056288519999982
1625474700000000000,1.305349099,1.2327861164769196,1.305349098999999
1625475600000000000,1.628488657,1.1844469955647374,1.6284886569999988
1625476500000000000,1.948198726,1.1366208990698194,1.948198725999999
1625477400000000000,1.750566581,1.1661851041223277,1.7505665809999988
1625478300000000000,1.561008719,1.1945414603288704,1.5610087189999988
1625479200000000000,1.712815904,1.1718323066849423,1.7128159039999988
1625480100000000000,1.366252037,1.2236755188697732,1.3662520369999989
