datetime,discharge,baseflow_tide,baseflow_tide_runoff
07/01/2021 06:30,0.290453557,1.5447373237509554,0.29045355699999464
07/01/2021 06:45,-0.174190069,1.607323440684675,-0.17419006900000467
07/01/2021 07:00,-0.689903042,1.684402899119605,-0.6899030420000036
07/01/2021 07:15,-0.810238243,1.702388431013018,-0.8102382430000039
07/01/2021 07:30,-0.875168334,1.7120930080014483,-0.8751683340000032
07/01/2021 07:45,-0.839154534,1.7067103157956738,-0.8391545340000031
07/01/2021 08:00,-0.92738081,1.7198967856536087,-0.9273808100000034
07/01/2021 08:15,-0.728209886,1.6901283141168175,-0.7282098860000041
07/01/2021 08:30,-0.574548576,1.667161797513013,-0.5745485760000038
07/01/2021 08:45,-0.544696043,1.6626999801901612,-0.5446960430000038
07/01/2021 09:00,-0.411984545,1.6428646630089347,-0.41198454500000414
07/01/2021 09:15,-0.365357116,1.6358956372839737,-0.36535711600000464
07/01/2021 09:30,-0.394648869,1.633413221222941,-0.3946488690000043
07/01/2021 09:45,-0.424585145,1.6378875549365484,-0.424585145000004
07/01/2021 10:00,-0.265046493,1.6140425994294882,-0.2650464930000045
07/01/2021 10:15,-0.35665687,1.6277348635684006,-0.35665687000000457
07/01/2021 10:30,-0.474039698,1.6452791280827634,-0.47403969800000434
07/01/2021 10:45,-0.237215337,1.609882901022797,-0.23721533700000452
07/01/2021 11:00,-0.264904941,1.6140214427937791,-0.2649049410000046
07/01/2021 11:15,-0.27053525,1.6148629596670443,-0.27053525000000445
07/01/2021 11:30,-0.539371478,1.6481833241656538,-0.5393714780000041
07/01/2021 11:45,-0.648168535,1.6644443427397866,-0.6481685350000042
07/01/2021 12:00,-0.511961142,1.6440865223301113,-0.511961142000005
07/01/2021 12:15,-0.471119454,1.637982244645772,-0.4711194540000043
07/01/2021 12:30,-0.866922761,1.6971397724714568,-0.8669227610000039
07/01/2021 12:45,-0.540352202,1.6483299050716071,-0.5403522020000044
07/01/2021 13:00,-0.735750959,1.6775345812324653,-0.7357509590000038
07/01/2021 13:15,-0.719097632,1.6681851246478088,-0.719097632000004
07/01/2021 13:30,-0.509008553,1.6367848045468578,-0.5090085530000048
07/01/2021 13:45,-0.459007548,1.6361719757482027,-0.45900754800000465
07/01/2021 14:00,-0.239322426,1.5964769943794108,-0.23932242600000508
07/01/2021 14:15,0.068416777,1.5504816978708686,0.0684167769999946
07/01/2021 14:30,0.405344306,1.5001238577024014,0.40534430599999394
07/01/2021 14:45,1.123887902,1.3927289420395628,1.1238879019999932
07/01/2021 15:00,2.297515017,1.2173163634059263,2.2975150169999905
07/01/2021 15:15,2.641256065,1.165940161509033,2.6412560649999905
07/01/2021 15:30,2.234978442,1.2266632008634655,2.234978441999991
07/01/2021 15:45,2.220451757,1.2288343873010323,2.2204517569999913
07/01/2021 16:00,1.860671444,1.2826078487679198,1.8606714439999916
07/01/2021 16:15,1.917266063,1.267288689426627,1.9172660629999916
07/01/2021 16:30,1.281829955,1.3622621991867536,1.2818299549999925
07/01/2021 16:45,1.254347113,1.3663698379092972,1.2543471129999928
07/01/2021 17:00,1.789873548,1.286329021120714,1.7898735479999919
07/01/2021 17:15,1.667646492,1.3045973133216466,1.6676464919999918
07/01/2021 17:30,1.471995041,1.3338397576165049,1.4719950409999922
07/01/2021 17:45,1.392279181,1.3457542442382613,1.3922791809999924
07/01/2021 18:00,1.412365245,1.3427521422624218,1.4123652449999924
07/01/2021 18:15,1.149368763,1.3820601051490793,1.149368762999993
07/01/2021 18:30,1.093566796,1.3904003750688816,1.0935667959999928
07/01/2021 18:45,0.763007016,1.4398064791553296,0.7630070159999935
07/01/2021 19:00,0.590556982,1.4655811947892627,0.5905569819999938
07/01/2021 19:15,0.566856761,1.4691234756608127,0.5668567609999938
07/01/2021 19:30,0.255155173,1.515710997895487,0.25515517299999435
07/01/2021 19:45,-0.083257389,1.5662907939684803,-0.08325738900000501
07/01/2021 20:00,-0.392499228,1.6125106773599764,-0.3924992280000046
07/01/2021 20:15,-0.738720711,1.664257609869619,-0.738720711000004
07/01/2021 20:30,-0.956444814,1.6967990754252487,-0.9564448140000041
07/01/2021 20:45,-0.89654455,1.680985847988488,-0.8965445500000033
07/01/2021 21:00,-0.843406039,1.6799040814745188,-0.843406039000004
07/01/2021 21:15,-1.522943206,1.7746086026924845,-1.522943206000002
07/01/2021 21:30,-0.389834405,1.6052519696396792,-0.38983440500000466
07/01/2021 21:45,-0.320859304,1.5949428176328038,-0.3208593040000045
07/01/2021 22:00,-0.486302168,1.6196702280852913,-0.4863021680000048
07/01/2021 22:15,-0.416440141,1.6092285144029668,-0.41644014100000426
07/01/2021 22:30,-0.985190076,1.694234979762335,-0.9851900760000039
07/01/2021 22:45,-0.583510436,1.6341991638404862,-0.5835104360000041
07/01/2021 23:00,-0.336232604,1.5972405407857904,-0.336232604000005
07/01/2021 23:15,-0.188501115,1.5751603066980864,-0.1885011150000051
07/01/2021 23:30,-0.527720917,1.6258607544228405,-0.5277209170000043
07/01/2021 23:45,-0.240460118,1.5829261997854005,-0.24046011800000477
07/02/2021 00:00,-0.359822713,1.6007663641048422,-0.35982271300000446
07/02/2021 00:15,-0.763799309,1.6611454875132161,-0.7637993090000037
07/02/2021 00:30,-0.298677561,1.591627491420169,-0.29867756100000453
07/02/2021 00:45,-0.085799602,1.559810339920175,-0.08579960200000492
07/02/2021 01:00,-0.525156762,1.6254775108569604,-0.5251567620000044
07/02/2021 01:15,-0.112265429,1.5637659736137113,-0.11226542900000491
07/02/2021 01:30,-0.113045289,1.563882532997714,-0.11304528900000532
07/02/2021 01:45,0.482710126,1.474839776363634,0.48271012599999374
07/02/2021 02:00,0.75249133,1.4345177558038698,0.7524913299999934
07/02/2021 02:15,1.178346297,1.370868648748762,1.1783462969999925
07/02/2021 02:30,1.853656882,1.2699354225311321,1.8536568819999915
07/02/2021 02:45,1.836100616,1.2725594160047644,1.8361006159999915
07/02/2021 03:00,1.616692661,1.3053525533372152,1.616692660999992
07/02/2021 03:15,1.55685313,1.3142962853819007,1.556853129999992
07/02/2021 03:30,1.620206165,1.3048274182335673,1.620206164999992
07/02/2021 03:45,1.554358296,1.3146691680970406,1.5543582959999922
07/02/2021 04:00,1.429777558,1.3332892461621775,1.4297775579999925
07/02/2021 04:15,1.500741957,1.3226827698285284,1.5007419569999922
07/02/2021 04:30,1.334753689,1.3474916974177749,1.3347536889999925
07/02/2021 04:45,1.284741812,1.354966569287004,1.2847418119999925
07/02/2021 05:00,1.227863859,1.3634676581555352,1.2278638589999924
07/02/2021 05:15,1.217928838,1.3649525656104804,1.2179288379999924
07/02/2021 05:30,1.101950789,1.3822868691383845,1.1019507889999929
07/02/2021 05:45,0.976586671,1.4010240326935324,0.9765866709999931
07/02/2021 06:00,0.874403299,1.416296557115397,0.8744032989999931
07/02/2021 06:15,0.679961315,1.4384978140126625,0.6799613149999933
07/02/2021 06:30,0.640484105,1.444398154175953,0.6404841049999935
07/02/2021 06:45,0.452604401,1.4724790181321037,0.45260440099999366
07/02/2021 07:00,0.263072795,1.5008067785562775,0.26307279499999403
07/02/2021 07:15,-0.110728748,1.5566758801787823,-0.11072874800000498
07/02/2021 07:30,-0.567058022,1.624879736101415,-0.5670580220000043
07/02/2021 07:45,-0.755158397,1.6529935819720465,-0.7551583970000038
07/02/2021 08:00,-0.814194329,1.6618172065558738,-0.8141943290000038
07/02/2021 08:15,-0.859585435,1.6686014490539627,-0.8595854350000036
07/02/2021 08:30,-0.711451766,1.6464611043655637,-0.7114517660000041
07/02/2021 08:45,-0.60770515,1.6309549344718373,-0.6077051500000046
07/02/2021 09:00,-0.60249661,1.6301764560090963,-0.6024966100000047
07/02/2021 09:15,-0.543055209,1.6212922292442724,-0.5430552090000047
07/02/2021 09:30,-0.504003832,1.6154555349048065,-0.5040038320000044
07/02/2021 09:45,-0.311387807,1.5866667712510196,-0.3113878070000047
07/02/2021 10:00,-0.266793086,1.5731411398749702,-0.26679308600000495
07/02/2021 10:15,-0.256176939,1.5715544300106332,-0.25617693900000504
07/02/2021 10:30,-0.264237819,1.5727592247267612,-0.26423781900000476
07/02/2021 10:45,-0.332353289,1.582939894621681,-0.3323532890000047
07/02/2021 11:00,-0.362139494,1.5873917984333614,-0.3621394940000049
07/02/2021 11:15,-0.349317823,1.5854754466860674,-0.3493178230000047
07/02/2021 11:30,-0.206196145,1.5640842038667047,-0.20619614500000494
07/02/2021 11:45,-0.122464508,1.5515695114472257,-0.1224645080000053
07/02/2021 12:00,-0.282186586,1.5754418821590277,-0.282186586000005
07/02/2021 12:15,-0.379485724,1.589984399520183,-0.37948572400000513
07/02/2021 12:30,-0.153322332,1.556181581507368,-0.15332233200000545
07/02/2021 12:45,-0.298826769,1.5779289560955956,-0.29882676900000504
07/02/2021 13:00,-0.207267374,1.5642443118250124,-0.2072673740000055
07/02/2021 13:15,-0.48097807,1.6051536418595074,-0.4809780700000048
07/02/2021 13:30,-0.288487956,1.576383697107317,-0.2884879560000051
07/02/2021 13:45,-0.115387496,1.5436513494249464,-0.1153874960000052
07/02/2021 14:00,0.011152464,1.5315988603705943,0.011152463999994033
07/02/2021 14:15,-0.324437099,1.5748963074323865,-0.3244370990000045
07/02/2021 14:30,0.504601161,1.4509866455696891,0.504601160999994
07/02/2021 14:45,0.582125772,1.4393996672617795,0.5821257719999934
07/02/2021 15:00,1.371580245,1.3214062747669337,1.3715802449999923
07/02/2021 15:15,1.894740735,1.243213696036221,1.8947407349999912
07/02/2021 15:30,2.060637214,1.2184184874084527,2.0606372139999913
07/02/2021 15:45,1.879668624,1.245466402898709,1.8796686239999914
07/02/2021 16:00,1.40565999,1.3163126501623021,1.405659989999992
07/02/2021 16:15,1.641903901,1.2810031782820404,1.6419039009999918
07/02/2021 16:30,1.323600057,1.328577486468537,1.3236000569999922
07/02/2021 16:45,1.449699824,1.309730371390959,1.449699823999992
07/02/2021 17:00,1.536455669,1.2967636749943865,1.5364556689999918
07/02/2021 17:15,1.476011014,1.3057978500425411,1.476011013999992
07/02/2021 17:30,1.513270529,1.300228970863409,1.5132705289999921
07/02/2021 17:45,1.127095965,1.3579473681364305,1.1270959649999928
07/02/2021 18:00,1.231549729,1.342335506534861,1.2315497289999924
07/02/2021 18:15,1.139641374,1.3560723070420013,1.1396413739999927
07/02/2021 18:30,1.011223332,1.375265915985079,1.0112233319999926
07/02/2021 18:45,0.856590716,1.3983776058623403,0.8565907159999928
07/02/2021 19:00,0.633151992,1.4317731897258312,0.6331519919999937
07/02/2021 19:15,0.687573697,1.423639216434247,0.6875736969999933
07/02/2021 19:30,0.514283512,1.4495395026616573,0.5142835119999936
07/02/2021 19:45,0.351327182,1.4738952709330593,0.35132718199999413
07/02/2021 20:00,0.029002745,1.5152100866055283,0.02900274499999478
07/02/2021 20:15,-0.555478046,1.6094281342496524,-0.5554780460000048
07/02/2021 20:30,-1.042403287,1.6822049225787246,-1.042403287000004
07/02/2021 20:45,-1.158417586,1.692684225981318,-1.1584175860000037
07/02/2021 21:00,-1.111355823,1.6925107019770547,-1.1113558230000038
07/02/2021 21:15,-0.798128222,1.6388346807673657,-0.7981282220000039
07/02/2021 21:30,-0.809056377,1.6404680239508673,-0.8090563770000045
07/02/2021 21:45,-0.332343872,1.576078069018221,-0.33234387200000515
07/02/2021 22:00,0.023678883,1.5160058013174447,0.023678882999994322
07/02/2021 22:15,-0.348432107,1.5716222296187072,-0.34843210700000493
07/02/2021 22:30,-0.378553049,1.576124163869855,-0.37855304900000486
07/02/2021 22:45,-0.483383796,1.5917923700797638,-0.48338379600000514
07/02/2021 23:00,-0.329638564,1.5688133103315178,-0.32963856400000524
07/02/2021 23:15,-0.280521888,1.5614722369352434,-0.2805218880000051
07/02/2021 23:30,-0.306534066,1.5653600673717931,-0.30653406600000555
07/02/2021 23:45,-0.19224815,1.5482786733149874,-0.1922481500000055
07/03/2021 00:00,-0.360024193,1.5733548052136421,-0.3600241930000052
07/03/2021 00:15,-0.262561506,1.558787843502611,-0.2625615060000053
07/03/2021 00:30,-0.331656931,1.5691149793672565,-0.33165693100000526
07/03/2021 00:45,-0.468942858,1.5896339995546689,-0.468942858000005
07/03/2021 01:00,-0.455829904,1.5876741120867957,-0.4558299040000051
07/03/2021 01:15,-0.328351637,1.5686209637329278,-0.32835163700000525
07/03/2021 01:30,0.032827419,1.5146384434318163,0.03282741899999486
07/03/2021 01:45,-0.08238276,1.5318579796243084,-0.08238276000000533
07/03/2021 02:00,0.499241783,1.4449272504512352,0.49924178299999344
07/03/2021 02:15,0.360732293,1.465629146731239,0.3607322929999939
07/03/2021 02:30,0.732571827,1.4100532907687855,0.7325718269999933
07/03/2021 02:45,1.13675427,1.349643401069643,1.1367542699999924
07/03/2021 03:00,1.708109829,1.264247494107445,1.7081098289999916
07/03/2021 03:15,1.706009129,1.2645614687926123,1.7060091289999915
07/03/2021 03:30,1.695656585,1.266108780042709,1.6956565849999916
07/03/2021 03:45,1.580724433,1.2832867617820223,1.5807244329999917
07/03/2021 04:00,1.432669169,1.305415387907471,1.4326691689999922
07/03/2021 04:15,1.578375949,1.2836377707430926,1.5783759489999918
07/03/2021 04:30,1.194692351,1.3409838634197357,1.1946923509999925
07/03/2021 04:45,1.162466712,1.3458003697554015,1.1624667119999925
07/03/2021 05:00,1.201502313,1.3399660333274097,1.2015023129999927
07/03/2021 05:15,1.057293331,1.361519786705672,1.0572933309999928
07/03/2021 05:30,1.025228121,1.3663123150126966,1.0252281209999927
07/03/2021 05:45,0.936493961,1.379574694195619,0.9364939609999927
07/03/2021 06:00,0.937430999,1.3794346426837234,0.9374309989999928
07/03/2021 06:15,0.850770378,1.3855266885966482,0.850770377999993
07/03/2021 06:30,0.727364138,1.4039712239189948,0.7273641379999929
07/03/2021 06:45,0.636549086,1.4175446172450923,0.6365490859999935
07/03/2021 07:00,0.471054927,1.4422796943474947,0.47105492699999374
07/03/2021 07:15,0.27377257,1.4717658970076057,0.273772569999994
07/03/2021 07:30,0.152233951,1.489931294082946,0.15223395099999393
07/03/2021 07:45,-0.148292263,1.5348485233042086,-0.14829226300000542
07/03/2021 08:00,-0.764320296,1.6269212646357998,-0.7643202960000046
07/03/2021 08:15,-0.871761264,1.6429795995250496,-0.8717612640000043
07/03/2021 08:30,-1.016808825,1.6646586885426289,-1.016808825000004
07/03/2021 08:45,-1.027758845,1.6662952997113218,-1.0277588450000041
07/03/2021 09:00,-0.728865436,1.6147616945631,-0.728865436000004
07/03/2021 09:15,-0.495086227,1.5798206018109766,-0.4950862270000045
07/03/2021 09:30,-0.380527421,1.5626984210869481,-0.3805274210000047
07/03/2021 09:45,-0.398037138,1.5653154572570056,-0.39803713800000473
07/03/2021 10:00,-0.330363981,1.5552008963185862,-0.3303639810000052
07/03/2021 10:15,-0.325350512,1.5544515735448106,-0.3253505120000053
07/03/2021 10:30,-0.337044194,1.5561993338744122,-0.3370441940000053
07/03/2021 10:45,-0.461597498,1.5748153116008465,-0.46159749800000505
07/03/2021 11:00,-0.51595241,1.58293930188146,-0.515952410000005
07/03/2021 11:15,-0.612744465,1.5974060296366368,-0.6127444650000047
07/03/2021 11:30,-0.486800065,1.5785821360113892,-0.48680006500000506
07/03/2021 11:45,-0.712509784,1.6054567290597057,-0.7125097840000043
07/03/2021 12:00,-0.404047012,1.5593532865288986,-0.4040470120000048
07/03/2021 12:15,-0.524493854,1.5773555045021075,-0.524493854000005
07/03/2021 12:30,-0.536154633,1.5790983470856879,-0.5361546330000051
07/03/2021 12:45,-0.431465223,1.5634512653771728,-0.43146522300000467
07/03/2021 13:00,-0.606495069,1.5896115647024898,-0.606495069000005
07/03/2021 13:15,-0.497364082,1.5733006363046709,-0.4973640820000047
07/03/2021 13:30,-0.284865145,1.5415401341659,-0.2848651450000055
07/03/2021 13:45,-0.666014843,1.5985075052474824,-0.6660148430000048
07/03/2021 14:00,-0.499061687,1.573554363631473,-0.4990616870000051
07/03/2021 14:15,-0.273852848,1.533033796835906,-0.27385284800000487
07/03/2021 14:30,-0.251718099,1.5297254944374068,-0.2517180990000052
07/03/2021 14:45,-0.442171873,1.558191083874515,-0.44217187300000504
07/03/2021 15:00,-0.475031463,1.5631023417528267,-0.4750314630000054
07/03/2021 15:15,-0.48071675,1.5639520757443102,-0.48071675000000513
07/03/2021 15:30,-0.153907596,1.5151065474742709,-0.15390759600000536
07/03/2021 15:45,-0.043643151,1.4986262102514412,-0.04364315100000571
07/03/2021 16:00,0.152618617,1.46929254679729,0.1526186169999939
07/03/2021 16:15,0.462370567,1.422996421229079,0.46237056699999357
07/03/2021 16:30,1.046160582,1.3357420364224368,1.0461605819999924
07/03/2021 16:45,1.740819161,1.2319170215987398,1.7408191609999908
07/03/2021 17:00,2.048542861,1.1859240421985635,2.0485428609999907
07/03/2021 17:15,2.100169515,1.1713474045151921,2.100169514999991
07/03/2021 17:30,2.039672304,1.1803894346847603,2.039672303999991
07/03/2021 17:45,2.023575822,1.1827952460182432,2.023575821999991
07/03/2021 18:00,1.90574534,1.200406417765297,1.9057453399999909
07/03/2021 18:15,1.94829831,1.1940463685632812,1.9482983099999904
07/03/2021 18:30,1.97744634,1.1896898476214568,1.9774463399999906
07/03/2021 18:45,1.596894524,1.2465678581028976,1.5968945239999917
07/03/2021 19:00,1.718519071,1.2283896180624756,1.7185190709999911
07/03/2021 19:15,1.535511369,1.2557423031762958,1.5355113689999915
07/03/2021 19:30,1.396334977,1.2765438759191392,1.396334976999992
07/03/2021 19:45,1.24557721,1.2990764233701402,1.2455772099999922
07/03/2021 20:00,1.090033576,1.3223242757597693,1.0900335759999922
07/03/2021 20:15,1.052456859,1.3279405645633526,1.0524568589999923
07/03/2021 20:30,0.490654975,1.4119085607813637,0.49065497499999333
07/03/2021 20:45,0.648682425,1.3882894724481853,0.6486824249999927
07/03/2021 21:00,0.508479978,1.409244401355921,0.5084799779999933
07/03/2021 21:15,0.203761782,1.4547881723150216,0.20376178199999373
07/03/2021 21:30,-0.172285769,1.5109929666374275,-0.17228576900000614
07/03/2021 21:45,-0.573284327,1.5709269867262101,-0.5732843270000054
07/03/2021 22:00,-0.850112779,1.6123023026028185,-0.8501127790000043
07/03/2021 22:15,-0.869687149,1.6152279258037012,-0.8696871490000042
07/03/2021 22:30,-0.933880789,1.6248224314012303,-0.9338807890000043
07/03/2021 22:45,-0.879356243,1.6166730872948714,-0.8793562430000046
07/03/2021 23:00,-0.617881157,1.5775925151970531,-0.6178811570000051
07/03/2021 23:15,-0.180761964,1.5122598351367564,-0.18076196400000555
07/03/2021 23:30,-0.339744867,1.529161309202923,-0.33974486700000517
07/03/2021 23:45,-0.565260415,1.5697277173188655,-0.5652604150000053
07/04/2021 00:00,-0.599097789,1.5679246985646187,-0.5990977890000044
07/04/2021 00:15,-0.550882475,1.5607183444762756,-0.5508824750000048
07/04/2021 00:30,-0.774490835,1.594139282464436,-0.7744908350000044
07/04/2021 00:45,-1.005420837,1.6286545272274124,-1.005420837000004
07/04/2021 01:00,-0.694078637,1.5821207198183451,-0.6940786370000045
07/04/2021 01:15,-0.437885524,1.5438296016214816,-0.437885524000005
07/04/2021 01:30,-0.172173161,1.5041157179075162,-0.17217316100000546
07/04/2021 01:45,-0.128587873,1.4976013764605143,-0.12858787300000563
07/04/2021 02:00,0.010220306,1.4768548375448476,0.010220305999994128
07/04/2021 02:15,-0.060879774,1.4874815930231904,-0.06087977400000577
07/04/2021 02:30,0.010472809,1.476817097958077,0.010472808999994143
07/04/2021 02:45,-0.062253412,1.4876868996155563,-0.06225341200000578
07/04/2021 03:00,0.108619153,1.4621479555494987,0.10861915299999358
07/04/2021 03:15,0.429317837,1.4142157099445105,0.42931783699999315
07/04/2021 03:30,0.478933955,1.4067999889808969,0.47893395499999314
07/04/2021 03:45,1.087819954,1.3157947098650444,1.0878199539999922
07/04/2021 04:00,1.498712359,1.2543819362669955,1.4987123589999916
07/04/2021 04:15,1.870436706,1.1988232963763565,1.8704367059999911
07/04/2021 04:30,1.760561075,1.2152455207067032,1.760561074999991
07/04/2021 04:45,1.76075763,1.2152161432162274,1.7607576299999912
07/04/2021 05:00,1.590099807,1.2407229915276117,1.5900998069999914
07/04/2021 05:15,1.606169258,1.2383212202996718,1.606169257999991
07/04/2021 05:30,1.478868251,1.2573478750310842,1.4788682509999913
07/04/2021 05:45,1.408339141,1.2678892922288587,1.4083391409999915
07/04/2021 06:00,1.43608347,1.2637425711535282,1.4360834699999916
07/04/2021 06:15,1.33749048,1.2784784701371676,1.3374904799999918
07/04/2021 06:30,1.267806705,1.2820331238103724,1.2678067049999917
07/04/2021 06:45,1.138869929,1.3013042637404237,1.138869928999992
07/04/2021 07:00,1.066438507,1.312130004169164,1.0664385069999922
07/04/2021 07:15,1.004336605,1.32141187455938,1.004336604999992
07/04/2021 07:30,0.960616157,1.327946417281408,0.9606161569999925
07/04/2021 07:45,0.727192966,1.3628342988946422,0.7271929659999927
07/04/2021 08:00,0.570106063,1.3863128112539975,0.570106062999993
07/04/2021 08:15,0.350125386,1.4191915487243252,0.3501253859999933
07/04/2021 08:30,0.161969184,1.447313738606357,0.16196918399999372
07/04/2021 08:45,-0.191296778,1.5001135525727483,-0.19129677800000544
07/04/2021 09:00,-0.531221216,1.5509193165569668,-0.5312212160000054
07/04/2021 09:15,-0.65119205,1.5688503894538026,-0.6511920500000048
07/04/2021 09:30,-0.641498779,1.560541196301024,-0.6414987790000053
07/04/2021 09:45,-0.628331421,1.5585731775060832,-0.6283314210000053
07/04/2021 10:00,-0.693187181,1.5682666448394826,-0.6931871810000048
07/04/2021 10:15,-0.581922326,1.5516367844030632,-0.5819223260000053
07/04/2021 10:30,-0.464128299,1.5340310612908206,-0.4641282990000051
07/04/2021 10:45,-0.450607881,1.5320102734653922,-0.4506078810000047
07/04/2021 11:00,-0.395335661,1.5237491805568446,-0.39533566100000517
07/04/2021 11:15,-0.541683346,1.5456225886221593,-0.5416833460000055
07/04/2021 11:30,-0.559185861,1.5413781302469411,-0.5591858610000049
07/04/2021 11:45,-0.394171973,1.5167148353771376,-0.3941719730000055
07/04/2021 12:00,-0.426254893,1.5215100106550166,-0.4262548930000054
07/04/2021 12:15,-0.394655586,1.51678711711152,-0.3946555860000054
07/04/2021 12:30,-0.447819711,1.5247331300638973,-0.4478197110000053
07/04/2021 12:45,-0.569711258,1.5429512764407498,-0.5697112580000052
07/04/2021 13:00,-0.605456742,1.5482938656181882,-0.605456742000005
07/04/2021 13:15,-0.665685757,1.5572958106948525,-0.6656857570000043
07/04/2021 13:30,-0.418093322,1.5202901664672726,-0.4180933220000054
07/04/2021 13:45,-0.208058103,1.4888978963860973,-0.2080581030000057
07/04/2021 14:00,-0.385503028,1.5085587399695668,-0.3855030280000058
07/04/2021 14:15,-0.443356183,1.5172055844152506,-0.4433561830000059
07/04/2021 14:30,-0.502375838,1.5260267762071746,-0.502375838000005
07/04/2021 14:45,-0.485101944,1.5234449865988253,-0.48510194400000595
07/04/2021 15:00,-0.599154041,1.5404914336156392,-0.5991540410000056
07/04/2021 15:15,-0.500331365,1.5257212053181817,-0.5003313650000056
07/04/2021 15:30,-0.561962188,1.5349326673298984,-0.5619621880000052
07/04/2021 15:45,-0.569221832,1.536017707763718,-0.569221832000006
07/04/2021 16:00,-0.772066473,1.566335260149021,-0.7720664730000046
07/04/2021 16:15,-0.751952713,1.5633290186754518,-0.751952713000005
07/04/2021 16:30,-0.730021496,1.5600511365633436,-0.7300214960000051
07/04/2021 16:45,-0.41849607,1.5066295257214954,-0.4184960700000051
07/04/2021 17:00,-0.24678143,1.4809647234971992,-0.24678143000000574
07/04/2021 17:15,0.328335563,1.3950066253340077,0.3283355629999931
07/04/2021 17:30,1.51421238,1.2177631825461177,1.5142123799999911
07/04/2021 17:45,2.150569955,1.1226519485458726,2.15056995499999
07/04/2021 18:00,1.886239881,1.1621592326722792,1.8862398809999905
07/04/2021 18:15,1.813743016,1.172994754338379,1.8137430159999908
07/04/2021 18:30,2.126193717,1.1262952682257925,2.12619371699999
07/04/2021 18:45,1.887911758,1.1619093507021203,1.8879117579999907
07/04/2021 19:00,1.778348509,1.178284885814539,1.7783485089999904
07/04/2021 19:15,1.715856367,1.187625082229956,1.715856366999991
07/04/2021 19:30,1.381385954,1.2376156770885176,1.3813859539999913
07/04/2021 19:45,1.692395544,1.1911315822133834,1.6923955439999907
07/04/2021 20:00,1.660412381,1.195911847617093,1.6604123809999909
07/04/2021 20:15,1.700965404,1.1829902962415628,1.7009654039999909
07/04/2021 20:30,1.392162098,1.2360050537630949,1.3921620979999911
07/04/2021 20:45,1.122789395,1.2762660189732782,1.1227893949999919
07/04/2021 21:00,0.792807163,1.3187253834981294,0.7928071629999924
07/04/2021 21:15,0.986553711,1.2897676496901083,0.986553710999992
